,0
0.0573257326159316,0.21589077466255857
0.05733573361602161,0.14087578211631743
0.057345734616111615,0.06442986254314273
0.05735573561620163,-0.012223311104411438
0.057365736616291636,-0.0878698142649665
0.05737573761638164,-0.16132452039808262
0.05738573861647166,-0.23144949412080607
0.057395739616561664,-0.29717144516362426
0.05740574061665167,-0.35749797823527374
0.057415741616741685,-0.4115323956382886
0.05742574261683169,-0.45848683482197
0.0574357436169217,-0.49769355155980866
0.057445744617011706,-0.5286141906143724
0.05745574561710172,-0.5508469190854701
0.057465746617191726,-0.564131332581705
0.05747574761728173,-0.5683510803448332
0.05748574861737175,-0.563534191914955
0.057495749617461754,-0.5498511242746534
0.05750575061755176,-0.5276105840819582
0.057515751617641775,-0.4972532140424112
0.05752575261773178,-0.4593432651512719
0.05753575361782179,-0.41455840696309093
0.057545754617911796,-0.3636778557630068
0.05755575561800181,-0.30756902511504686
0.057565756618091816,-0.24717292439322233
0.05757575761818182,-0.18348854826541877
0.05758575861827184,-0.11755651346425598
0.057595759618361844,-0.05044220837453947
0.05760576061845185,0.016781274107752472
0.057615761618541865,0.08305014936789024
0.05762576261863187,0.14732663208631874
0.05763576361872188,0.20861504585852048
0.057645764618811886,0.26597710362222454
0.0576557656189019,0.31854612668524096
0.05766576661899191,0.3655399892311915
0.057675767619081914,0.40627259742050037
0.05768576861917193,0.4401637372184153
0.057695769619261934,0.46674715244977844
0.05770577061935194,0.4856767438471149
0.057715771619441955,0.496730810545583
0.05772577261953196,0.499814287088745
0.05773577361962197,0.4949589610366657
0.057745774619711976,0.48232168820548377
0.05775577561980199,0.46218065391393653
0.057765776619892,0.43492975888095015
0.057775777619982004,0.4010712371446914
0.05778577862007202,0.3612066401211746
0.057795779620162024,0.3160263452897511
0.05780578062025203,0.26629776962391827
0.057815781620342045,0.21285248646696017
0.05782578262043205,0.15657245982127838
0.05783578362052206,0.09837562177112753
0.057845784620612066,0.03920102684133968
0.05785578562070208,-0.02000617858070905
0.05786578662079209,-0.07830973309689186
0.057875787620882094,-0.13479694798463873
0.05788578862097211,-0.18859287717345752
0.057895789621062115,-0.23887375138907752
0.05790579062115212,-0.2848794720919746
0.057915791621242135,-0.3259249776648194
0.05792579262133214,-0.36141031391516454
0.05793579362142215,-0.39082926301898424
0.057945794621512156,-0.4137764091671835
0.05795579562160217,-0.4299525449904491
0.05796579662169218,-0.43916834990622544
0.057975797621782184,-0.44134629941662407
0.0579857986218722,-0.43652079264188187
0.057995799621962205,-0.4248365135524782
0.05800580062205221,-0.40654506902206894
0.058015801622142225,-0.38199997353338055
0.05802580262223223,-0.3516500757193165
0.05803580362232224,-0.31603154552665735
0.058045804622412246,-0.275758562295841
0.05805580562250226,-0.23151286313959535
0.05806580662259227,-0.18403232739915187
0.058075807622682274,-0.13409878642775142
0.05808580862277229,-0.08252525831391472
0.058095809622862295,-0.030142814278294947
0.0581058106229523,0.022212712722290903
0.05811581162304231,0.07371396619964367
0.05812581262313232,0.12355504303777812
0.05813581362322233,0.17096400710583765
0.058145814623312336,0.21521474683114356
0.05815581562340235,0.25563799616730176
0.05816581662349236,0.2916313533009011
0.058175817623582364,0.32266814881247907
0.05818581862367238,0.34830503454658024
0.058195819623762385,0.368188185823872
0.05820582062385239,0.3820580324916
0.0582158216239424,0.38975245828353466
0.05822582262403241,0.3912084326593413
0.05823582362412242,0.38646206432078845
0.058245824624212426,0.3756470905616344
0.05825582562430244,0.35899184110750304
0.05826582662439245,0.33681473876082935
0.058275827624482454,0.309518421619834
0.05828582862457247,0.2775825925476735
0.058295829624662475,0.24155572061449584
0.05830583062475248,0.20204573613886437
0.05831583162484249,0.15970987547047288
0.0583258326249325,0.11524384357732603
0.05833583362502251,0.06937047166472626
0.058345834625112517,0.02282805334183706
0.05835583562520253,-0.023641453806869953
0.05836583662529254,-0.06930417401916382
0.058375837625382544,-0.11344582187671842
0.05838583862547256,-0.15538279436920502
0.058395839625562565,-0.19447267555180903
0.05840584062565257,-0.23012399369351066
0.05841584162574258,-0.26180508407885067
0.05842584262583259,-0.28905192607908187
0.0584358436259226,-0.3114748404861407
0.05844584462601261,-0.3287639521135619
0.05845584562610262,-0.3406933429981732
0.05846584662619263,-0.34712384285320275
0.058475847626282634,-0.3480044253826368
0.05848584862637265,-0.3433722013172589
0.058495849626462655,-0.3333510212218297
0.05850585062655266,-0.3181487229019127
0.05851585162664267,-0.29805307926923047
0.05852585262673268,-0.2734265224820356
0.05853585362682269,-0.24469973875775977
0.0585458546269127,-0.21236424517958008
0.05855585562700271,-0.17696407483541843
0.05856585662709272,-0.1390867095182443
0.058575857627182724,-0.09935340979764855
0.05858585862727274,-0.05840910039838093
0.058595859627362745,-0.016911974386976378
0.05860586062745275,0.024477017391574263
0.05861586162754276,0.0651046248915976
0.05862586262763277,0.10433554105719348
0.05863586362772278,0.14156226812471934
0.05864586462781279,0.17621445590416568
0.0586558656279028,0.20776756960229426
0.05866586662799281,0.23575075660114592
0.058675867628082815,0.25975379540519206
0.05868586862817283,0.2794330254840658
0.058695869628262835,0.29451617370617955
0.05870587062835284,0.3048060112013904
0.05871587162844285,0.3101827935121647
0.05872587262853286,0.3106054564853453
0.05873587362862287,0.3061115602071664
0.05874587462871288,0.2968159930779604
0.05875587562880289,0.28290846754905097
0.0587658766288929,0.2646498578004085
0.058775877628982905,0.24236744743445954
0.05878587862907292,0.21644917182754975
0.058795879629162925,0.18733695486637256
0.05880588062925293,0.15551925317781418
0.05881588162934294,0.12152293244189129
0.05882588262943295,0.08590460979486093
0.05883588362952296,0.04924160355338088
0.05884588462961297,0.01212263642651143
0.05885588562970298,-0.02486155902703198
0.05886588662979299,-0.0611275837136622
0.058875887629882995,-0.0961085172316346
0.05888588862997301,-0.1292627225661701
0.058895889630063016,-0.1600821744299119
0.05890589063015302,-0.18810018412690294
0.05891589163024303,-0.21289840444457467
0.05892589263033304,-0.23411301044586896
0.05893589363042305,-0.2514399659322841
0.05894589463051306,-0.264639300546579
0.05895589563060307,-0.2735383387301668
0.05896589663069308,-0.27803383878027166
0.058975897630783085,-0.27809301779074275
0.05898589863087309,-0.2737534560275017
0.058995899630963106,-0.2651218920035198
0.05900590063105311,-0.2523719369003613
0.05901590163114312,-0.2357407537632938
0.05902590263123313,-0.21552476281566105
0.05903590363132314,-0.19207444905277096
0.05904590463141315,-0.1657883617621415
0.05905590563150316,-0.1371064075750207
0.05906590663159317,-0.10650254890864615
0.059075907631683175,-0.07447702806274019
0.05908590863177318,-0.04154824367147407
0.059095909631863196,-0.008244410598756358
0.0591059106319532,0.02490486335104502
0.05911591163204321,0.05737695037058001
0.05912591263213322,0.0886643936393758
0.05913591363222323,0.1182827887665693
0.05914591463231324,0.14577823405886173
0.05915591563240325,0.17073423582222105
0.05916591663249326,0.19277796446743528
0.059175917632583265,0.2115857683109374
0.05918591863267327,0.22688786445528092
0.059195919632763286,0.2384721397898178
0.05920592063285329,0.2461870097464996
0.0592159216329433,0.24994329774085525
0.059225922633033314,0.24971511397705848
0.05923592363312332,0.24553972824703132
0.05924592463321333,0.23751644725378834
0.05925592563330334,0.22580452258901318
0.05926592663339335,0.21062013055083736
0.059275927633483355,0.19223247926795223
0.05928592863357336,0.17095911188192406
0.059295929633663376,0.14716048663028994
0.05930593063375338,0.12123392538850646
0.05931593163384339,0.09360703141179595
0.059325932633933404,0.06473068453689312
0.05933593363402341,0.03507172785415069
0.05934593463411342,0.005105463766732848
0.05935593563420343,-0.02469192063021204
0.05936593663429344,-0.053850878807537944
0.059375937634383445,-0.08191586243625842
0.05938593863447345,-0.1084523967667054
0.059395939634563466,-0.13305376452688575
0.05940594063465347,-0.15534719619499748
0.05941594163474348,-0.17499947313202727
0.059425942634833494,-0.19172186009242967
0.0594359436349235,-0.20527429489484136
0.05944594463501351,-0.21546877534269807
0.05945594563510352,-0.22217189663424577
0.05946594663519353,-0.2253065062787467
0.059475947635283535,-0.2248524577184319
0.05948594863537354,-0.22084645821746532
0.059495949635463556,-0.2133810208920958
0.05950595063555356,-0.20260254479547218
0.05951595163564357,-0.188708560517287
0.059525952635733584,-0.17194419160354552
0.05953595363582359,-0.1525978940485839
0.0595459546359136,-0.13099654697936544
0.05955595563600361,-0.10749997727889105
0.05956595663609362,-0.0824950091397189
0.059575957636183625,-0.05638913628169184
0.05958595863627363,-0.029603919716213026
0.059595959636363646,-0.002568217424556013
0.05960596063645365,0.024288645901196476
0.05961596163654366,0.05054366084353058
0.059625962636633674,0.07578676040274664
0.05963596363672368,0.09962718903806336
0.05964596463681369,0.1216995152547464
0.0596559656369037,0.14166919580339926
0.05966596663699371,0.15923760737174658
0.059675967637083716,0.17414647072539088
0.05968596863717372,0.18618160243901066
0.059695969637263736,0.1951759404837603
0.05970597063735374,0.2010118018177122
0.05971597163744375,0.20362234257056716
0.059725972637533764,0.20299220422129122
0.05973597363762377,0.19915734213290212
0.05974597463771378,0.1922040457272418
0.059755975637803785,0.18226717225083816
0.0597659766378938,0.16952762830356713
0.059775977637983806,0.154209144885919
0.05978597863807381,0.13657440249085184
0.059795979638163826,0.1169205725594885
0.05980598063825383,0.09557435028977987
0.05981598163834384,0.07288656120625192
0.059825982638433854,0.04922642996023814
0.05983598363852386,0.024975604448827154
0.05984598463861387,0.0005220314561127579
0.059855985638703875,-0.023746218405082224
0.05986598663879389,-0.047447078651376054
0.059875987638883896,-0.07021047150703338
0.0598859886389739,-0.09168405584714168
0.05989598963906392,-0.1115386497208127
0.059905990639153923,-0.12947324450325684
0.05991599163924393,-0.14521953482020106
0.059925992639333944,-0.15854589662182264
0.05993599363942395,-0.169260755017679
0.05994599463951396,-0.17721529356549323
0.059955995639603965,-0.18230546746962806
0.05996599663969398,-0.1844732944149664
0.059975997639783986,-0.18370740835702146
0.05998599863987399,-0.18004287332425145
0.05999599963996401,-0.17356026597800955
0.060006000640054014,-0.16438404713529503
0.06001600164014402,-0.15268025351105535
0.060026002640234034,-0.13865355140913474
0.06003600364032404,-0.12254370382382132
0.06004600464041405,-0.10462151125973924
0.060056005640504055,-0.08518429440411944
0.06006600664059407,-0.06455099347705952
0.060076007640684076,-0.04305696454565741
0.06008600864077408,-0.021048557240342637
0.0600960096408641,0.0011224388985797001
0.060106010640954104,0.023104390822939164
0.06011601164104411,0.04455137252007026
0.060126012641134124,0.06512858250069352
0.06013601364122413,0.08451754380788579
0.06014601464131414,0.10242100620623051
0.060156015641404145,0.11856747552710827
0.06016601664149416,0.13271530160423922
0.060176017641584166,0.14465626372240492
0.06018601864167417,0.15421860089573486
0.06019601964176419,0.16126944345108918
0.060206020641854194,0.16571661216647882
0.0602160216419442,0.1675097614456042
0.060226022642034215,0.16664085353266558
0.06023602364212422,0.16314396141879337
0.06024602464221423,0.15709440869377786
0.060256025642304235,0.14860726498792173
0.06026602664239425,0.13783522566650733
0.060276027642484256,0.12496591392862254
0.06028602864257426,0.1102186522776542
0.06029602964266428,0.0938407583387095
0.060306030642754284,0.07610342707869214
0.06031603164284429,0.05729726753328113
0.060326032642934305,0.03772756707417208
0.06033603364302431,0.01770935999048877
0.06034603464311432,-0.002437620339490229
0.060356035643204325,-0.02239402517643483
0.06036603664329434,-0.041845929582473296
0.060376037643384346,-0.06048974786498905
0.06038603864347435,-0.07803694869848216
0.06039603964356437,-0.09421849705905173
0.060406040643654374,-0.10878895496417847
0.06041604164374438,-0.12153017890358314
0.060426042643834395,-0.132254558674683
0.0604360436439244,-0.1408077499836615
0.06044604464401441,-0.14707086151403004
0.060456045644104416,-0.15096206606199392
0.06046604664419443,-0.1524376146475367
0.060476047644284436,-0.15149224208240733
0.06048604864437444,-0.14815896215807103
0.06049604964446446,-0.1425082602549151
0.060506050644554464,-0.13464670061718148
0.06051605164464447,-0.12471497463876202
0.060526052644734485,-0.11288542512233381
0.06053605364482449,-0.0993590894763454
0.0605460546449145,-0.08436231207939185
0.060556055645004506,-0.068142982460739
0.06056605664509452,-0.050966461424275696
0.060576057645184526,-0.033111261701656736
0.06058605864527453,-0.014864553096322203
0.06059605964536455,0.0034824356719503277
0.060606060645454554,0.021639045119009347
0.06061606164554456,0.03931976991219289
0.06062606264563457,0.05624872854148647
0.06063606364572458,0.0721639480873848
0.06064606464581459,0.08682139785742202
0.060656065645904596,0.09999871011244532
0.06066606664599461,0.11149853149377462
0.06067606764608462,0.12115145500144021
0.060686068646174623,0.12881848935733636
0.06069606964626464,0.134393030199667
0.060706070646354644,0.13780230567210117
0.06071607164644465,0.13900827746079128
0.06072607264653466,0.13800798705859021
0.06073607364662467,0.13483334585896742
0.06074607464671468,0.12955037646269404
0.060756075646804686,0.12225792118024423
0.0607660766468947,0.11308584199790161
0.06077607764698471,0.10219274411744714
0.060786078647074714,0.08976326245786592
0.06079607964716473,0.0760049571119813
0.060806080647254734,0.061144869582377595
0.06081608164734474,0.045425796592884767
0.06082608264743475,0.02910234231252872
0.06083608364752476,0.012436812880987726
0.06084608464761477,-0.004304980852524787
0.060856085647704776,-0.020857945495704532
0.06086608664779479,-0.036961885395783114
0.0608760876478848,-0.05236557539336457
0.060886088647974804,-0.06683066257320582
0.06089608964806482,-0.08013533669319081
0.060906090648154824,-0.0920777130563859
0.06091609164824483,-0.1024788765315668
0.06092609264833484,-0.11118554114115685
